timestamp,temperature,humidity,wind_speed,wind_direction,precipitation,visibility
2026-04-15 00:00,27.611,41.0,4.0249224,10.304792,0.0,24140.0
2026-04-15 01:00,26.561,44.0,3.9763298,5.19435,0.0,24140.0
2026-04-15 02:00,25.961,46.0,3.2599385,6.3401003,0.0,24140.0
2026-04-15 03:00,25.511,46.0,3.219938,333.43503,0.0,24140.0
2026-04-15 04:00,25.061,47.0,3.396233,327.99466,0.0,24140.0
2026-04-15 05:00,24.611,47.0,3.6,306.86996,0.0,24140.0
2026-04-15 06:00,24.011,48.0,3.396233,302.00534,0.0,24140.0
2026-04-15 07:00,24.461,49.0,3.4152596,288.43503,0.0,24140.0
2026-04-15 08:00,26.561,42.0,5.00128,300.25635,0.0,24140.0
2026-04-15 09:00,29.211,35.0,5.991594,302.7352,0.0,24140.0
2026-04-15 10:00,31.761,30.0,6.489992,303.6901,0.0,24140.0
2026-04-15 11:00,35.310997,21.0,7.491114,305.21768,0.0,24140.0
2026-04-15 12:00,36.611,19.0,8.4963045,306.38446,0.0,24140.0
2026-04-15 13:00,37.711,17.0,8.78872,304.9921,0.0,24140.0
2026-04-15 14:00,38.260998,15.0,8.707237,299.74478,0.0,24140.0
2026-04-15 15:00,38.411,14.0,10.086427,304.82455,0.0,24140.0
2026-04-15 16:00,38.111,13.0,10.703569,312.27362,0.0,24140.0
2026-04-15 17:00,36.961,15.0,7.653705,311.18582,0.0,24140.0
2026-04-15 18:00,35.260998,21.0,3.563818,315.0001,0.0,24140.0
2026-04-15 19:00,34.161,23.0,2.7416782,336.8014,0.0,24140.0
2026-04-15 20:00,32.661,26.0,3.2599385,6.3401003,0.0,24140.0
2026-04-15 21:00,31.361,30.0,1.9386592,21.801476,0.0,24140.0
2026-04-15 22:00,30.811,28.0,2.0364676,44.999897,0.0,24140.0
2026-04-15 23:00,29.261,33.0,2.0991426,30.963696,0.0,24140.0
2026-04-16 00:00,28.561,33.0,1.8,36.86999,0.0,24140.0
2026-04-16 01:00,27.961,34.0,2.16,360.0,0.0,24140.0
2026-04-16 02:00,27.861,33.0,2.968636,345.9637,0.0,24140.0
2026-04-16 03:00,27.561,33.0,2.0364676,315.0001,0.0,24140.0
2026-04-16 04:00,26.911001,34.0,2.5959969,213.6901,0.0,24140.0
2026-04-16 05:00,25.861,41.0,3.0758414,290.55612,0.0,24140.0
2026-04-16 06:00,25.611,41.0,2.4149535,333.43503,0.0,24140.0
2026-04-16 07:00,26.611,42.0,1.8,270.0,0.0,24140.0
2026-04-16 08:00,28.411001,42.0,1.1384199,251.56496,0.0,24140.0
2026-04-16 09:00,31.061,36.0,0.8049845,243.43501,0.0,24140.0
2026-04-16 10:00,33.661,30.0,0.35999998,360.0,0.0,24140.0
2026-04-16 11:00,36.111,24.0,1.8,323.13,0.0,24140.0
2026-04-16 12:00,37.361,22.0,3.6,306.86996,0.0,24140.0
2026-04-16 13:00,38.161,20.0,5.692099,304.69522,0.0,24140.0
2026-04-16 14:00,38.661,17.0,7.8954163,316.8476,0.0,24140.0
2026-04-16 15:00,38.461,17.0,7.9932966,324.16226,0.0,24140.0
2026-04-16 16:00,37.961,18.0,7.289445,327.09476,0.0,24140.0
